Date,Value,Category,SubCategory,Source
1971,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1972,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1973,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1974,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1975,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1976,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1977,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1978,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1979,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1980,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1981,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1982,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1983,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1984,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1985,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1986,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1987,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1988,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1989,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1990,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1991,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1992,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1993,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1994,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1995,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1996,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1997,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1998,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
1999,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2000,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2001,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2002,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2003,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2004,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2005,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2006,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2007,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2008,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2009,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2010,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2011,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2012,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2013,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2014,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2015,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2016,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2017,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2018,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2019,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2020,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
2021,0,World Bank - Sri Lanka Data,Adjusted savings_ energy depletion (current US$),world_bank
